"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"36824","36824","0060916MOR","Tilia tuan var. chinensis (Szyszyl.) Rehder & E.H.Wilson",NA,NA,"Hess, WJ","4444",6,10,1978,"Tilia Collection: Z-55/Area. On east side near the DuPage River.","Yes",0,0,30,NA,0,0,100,279,"Tilia tuan",FALSE,FALSE
"194029","194029","0109191MOR","Tilia americana 'Boulevard'",NA,NA,"Dorrell, J","18674v24",7,11,2024,"Visitor Center Parking: R-48/06-25","Yes",0,0,3,NA,0,0,100,312,"Tilia americana",TRUE,FALSE
"74771","74771","0049446MOR","Tilia americana 'Dentata'",NA,NA,"Podrasky, N","1227V87",23,6,1987,"Tilia, north section: Z-53/90-35","Yes",2,9,0,NA,18.1818181818182,81.8181818181818,0,174,"Tilia americana",TRUE,FALSE
"120578","120578","0049447MOR","Tilia americana 'Dentata'",NA,NA,"Packard, S","6719V94",16,8,1994,"Tilia, north section: Z-53/90-35","Yes",0,0,13,NA,0,0,100,228,"Tilia americana",TRUE,FALSE
"177014","177014","0064059MOR","Tilia americana 'Dentata'",NA,NA,"Glaysher, L","13922v13",1,8,2013,"Tilia: Z-52/90-40","Yes",0,0,2,NA,0,0,100,213,"Tilia americana",TRUE,FALSE
"171380","171380","0056295MOR","Tilia americana 'McKSentry'",NA,NA,"Sachdev, S","12588v10",22,9,2010,"Arbor Court: L-48/86-29","Yes",0,0,5,NA,0,0,100,265,"Tilia americana",TRUE,FALSE
"171717","171717","0056634MOR","Tilia americana 'McKSentry'",NA,NA,"DeVries, C","12589v10",22,9,2010,"Arbor Court: L-48/98-41","Yes",0,0,1,NA,0,0,100,265,"Tilia americana",TRUE,FALSE
"171797","171797","0056690MOR","Tilia americana 'McKSentry'",NA,NA,"Carle, M","12590v10",22,9,2010,"Arbor Court: L-48/89-87","Yes",0,0,5,NA,0,0,100,265,"Tilia americana",TRUE,FALSE
"183817","183817","0092290MOR","Tilia americana 'McKSentry'",NA,NA,"Nowicki, B","14918v16",13,6,2016,"Arbor Court: L-48/73-95","Yes",28,0,0,NA,100,0,0,165,"Tilia americana",TRUE,FALSE
"34702","34702","0050046MOR","Tilia americana 'Moltkei'",NA,NA,"Hess, WJ","4445",6,10,1978,"Tilia Collection, Z-54/Area","Yes",0,0,9,NA,0,0,100,279,"Tilia americana",TRUE,FALSE
"36841","36841","0050045MOR","Tilia americana 'Moltkei'",NA,NA,"Hess, WJ","4743",5,7,1979,"Tilia Collection, Z-54/8.5-9.5","Yes",0,4,7,NA,0,36.3636363636364,63.6363636363636,186,"Tilia americana",TRUE,FALSE
"36842","36842","0050044MOR","Tilia americana 'Moltkei'",NA,NA,"Hess, WJ","4758",9,7,1979,"Tilia Collection, V-54/5-5.1","Yes",0,17,114,NA,0,12.9770992366412,87.0229007633588,190,"Tilia americana",TRUE,FALSE
"74851","74851","0050041MOR","Tilia americana 'Moltkei'",NA,NA,"Hess, WJ","1241V87",24,6,1987,"Q-38/10-65","Yes",6,45,2,NA,11.3207547169811,84.9056603773585,3.77358490566038,175,"Tilia americana",TRUE,FALSE
"74854","74854","0050043MOR","Tilia americana 'Moltkei'",NA,NA,"Hess, WJ","1243V87",24,6,1987,"R-38/30-00","Yes",0,60,19,NA,0,75.9493670886076,24.0506329113924,175,"Tilia americana",TRUE,FALSE
"76841","76841","0050042MOR","Tilia americana 'Moltkei'",NA,NA,"Podrasky, N","1514V87",5,8,1987,"Oleaceae collection R-38/30-00","Yes",0,0,28,NA,0,0,100,217,"Tilia americana",TRUE,FALSE
"89848","89848","0050040MOR","Tilia americana 'Moltkei'",NA,NA,"Packard, S","2791V89",25,7,1989,"Tiliaceae collection Z-54/85-95","Yes",12,0,44,NA,21.4285714285714,0,78.5714285714286,206,"Tilia americana",TRUE,FALSE
"89849","89849","0050039MOR","Tilia americana 'Moltkei'",NA,NA,"Packard, S","2790V89",25,7,1989,"Tiliaceae collection Z-54/50-50","Yes",0,0,20,NA,0,0,100,206,"Tilia americana",TRUE,FALSE
"94714","94714","0050037MOR","Tilia americana 'Moltkei'",NA,NA,"Shimp, E","3843V90",7,8,1990,"Central Europe Collection, Z-31/40-90","Yes",0,0,31,NA,0,0,100,219,"Tilia americana",TRUE,FALSE
"98398","98398","0050036MOR","Tilia americana 'Moltkei'",NA,NA,"Altvatter, K","4906V91",16,8,1991,"Aesculus Collection, N-90/05-20","Yes",0,0,3,NA,0,0,100,228,"Tilia americana",TRUE,FALSE
"98740","98740","0050035MOR","Tilia americana 'Moltkei'",NA,NA,"Altvatter, K","4909V91",15,8,1991,"Colored Foliage, K-89/70-20","Yes",0,0,6,NA,0,0,100,227,"Tilia americana",TRUE,FALSE
"98741","98741","0050038MOR","Tilia americana 'Moltkei'",NA,NA,"Altvatter, K","4895V91",15,8,1991,"Colored Foliage, K-90/65-45","Yes",0,0,11,NA,0,0,100,227,"Tilia americana",TRUE,FALSE
"104526","104526","0050033MOR","Tilia americana 'Moltkei'",NA,NA,"Altvatter, K","5224V92",6,6,1992,"Fraxinus Collection, Q-38/1-60-55","Yes",75,0,0,NA,100,0,0,158,"Tilia americana",TRUE,FALSE
"104530","104530","0050034MOR","Tilia americana 'Moltkei'",NA,NA,"Altvatter, K","5223V92",24,6,1992,"Fraxinus Collection, R-38/32-03","Yes",56,0,0,NA,100,0,0,176,"Tilia americana",TRUE,FALSE
"120175","120175","0050031MOR","Tilia americana 'Moltkei'",NA,NA,"Carlino, J","6617V94",14,7,1994,"Tilia Collection, V-54/55-10","Yes",0,0,13,NA,0,0,100,195,"Tilia americana",TRUE,FALSE
"120830","120830","0050032MOR","Tilia americana 'Moltkei'",NA,NA,"Altvatter, K","6715V94",14,8,1994,"Colored Foliage, K-90/65-45","Yes",0,0,6,NA,0,0,100,226,"Tilia americana",TRUE,FALSE
"137333","137333","0050030MOR","Tilia americana 'Moltkei'",NA,NA,"Allen, K","8088V97",10,7,1997,"Central Europe, Z-31/40-90","Yes",7,71,1,NA,8.86075949367089,89.873417721519,1.26582278481013,191,"Tilia americana",TRUE,FALSE
"187840","187840","0099164MOR","Tilia americana 'Moltkei'",NA,NA,"Worcester, L","LW333",23,8,2018,"Forest Road: M-87/62-82","Yes",0,0,2,NA,0,0,100,235,"Tilia americana",TRUE,FALSE
"188216","188216","0099471MOR","Tilia americana 'Redmond'",NA,NA,"Worcester, L","LW348",30,8,2018,"Ground Cover Garden: J-45/22-92","Yes",0,0,0,NA,0,0,0,242,"Tilia americana",TRUE,FALSE
"67","67",NA,"Tilia americana L. var. americana",NA,NA,"Hafkin, M","MH001",1,6,2026,"G-45/69-19","Yes",66,0,0,NA,100,0,0,152,"Tilia americana",FALSE,FALSE
"27952","27952","0049444MOR","Tilia americana var. americana",NA,NA,"Read, RW","439",2,7,1970,"Tilia Collection, AA-53/05-75.","Yes",8,36,0,NA,18.1818181818182,81.8181818181818,0,183,"Tilia americana",FALSE,FALSE
"27953","27953","0049420MOR","Tilia americana var. americana",NA,NA,"Braham, R","s.n.",26,7,1971,"Tilia Collection, Z-53/10-90.","Yes",0,0,5,NA,0,0,100,207,"Tilia americana",FALSE,FALSE
"27954","27954","0049439MOR","Tilia americana var. americana",NA,NA,"Ciolac, C","s.n.",10,7,1969,"Z-52/05-95","Yes",54,51,0,NA,51.4285714285714,48.5714285714286,0,191,"Tilia americana",FALSE,FALSE
"27956","27956","0049437MOR","Tilia americana var. americana",NA,NA,"Kammerer, E","s.n.",4,7,1936,NA,"Yes",0,0,0,"Only leaves",0,0,0,186,"Tilia americana",FALSE,FALSE
"27957","27957","0049435MOR","Tilia americana var. americana",NA,NA,"Kammerer, E","s.n.",2,7,1936,NA,"Yes",31,17,0,NA,64.5833333333333,35.4166666666667,0,184,"Tilia americana",FALSE,FALSE
"27958","27958","0049438MOR","Tilia americana var. americana",NA,NA,"Hawkinson, L","s.n.",31,8,1940,NA,"Yes",0,0,3,"Only leaves, but area where three seeds were glued at the end of a bract",0,0,100,244,"Tilia americana",FALSE,FALSE
"36829","36829","0049433MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","4744",5,7,1979,"Tiliaceae Collection, Y-55/85-05, on the west side of road between it & DuPage R.","Yes",10,32,7,NA,20.4081632653061,65.3061224489796,14.2857142857143,186,"Tilia americana",FALSE,FALSE
"36830","36830","0049425MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","4756",9,7,1979,"Tilia Collection, Z-56/55-00, east of road.","Yes",4,4,0,NA,50,50,0,190,"Tilia americana",FALSE,FALSE
"36832","36832","0049427MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","4741",5,7,1979,"Tiliaceae Collection, Z-53/45-20. Between west side of road and DuPage River.","Yes",5,24,0,NA,17.2413793103448,82.7586206896552,0,186,"Tilia americana",FALSE,FALSE
"36833","36833","0049434MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","4443",6,10,1978,"Tiliaceae Collection, Z-56/55-00, on east side near the DuPage R.","Yes",0,0,1,NA,0,0,100,279,"Tilia americana",FALSE,FALSE
"36834","36834","0049463MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","4742",5,7,1979,"Tiliaceae Collection, Z-53/10-90","Yes",10,48,8,NA,15.1515151515152,72.7272727272727,12.1212121212121,186,"Tilia americana",FALSE,FALSE
"36835","36835","0049462MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","4740",5,7,1979,"Tilia Collection, AA-52/35-454","Yes",9,39,0,NA,18.75,81.25,0,186,"Tilia americana",FALSE,FALSE
"36836","36836","0049424MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","4755",6,7,1979,"Tilia Collection, W-56/15-60, east of road.","Yes",29,8,0,NA,78.3783783783784,21.6216216216216,0,187,"Tilia americana",FALSE,FALSE
"36837","36837","0049567MOR","Tilia americana var. americana",NA,NA,"Anderson, B","7920",6,7,1979,"East side of road, W-56/15-60","Yes",61,19,0,NA,76.25,23.75,0,187,"Tilia americana",FALSE,FALSE
"74768","74768","0049441MOR","Tilia americana var. americana",NA,NA,"Podrasky, N","1223V87",23,6,1987,"Tiliaceae Collection, Z-51/85-80","Yes",19,102,27,NA,12.8378378378378,68.9189189189189,18.2432432432432,174,"Tilia americana",FALSE,FALSE
"74769","74769","0049473MOR","Tilia americana var. americana",NA,NA,"Podrasky, N","1225V87",23,6,1987,"Tiliaceae Col., AA-52/35-45","Yes",0,10,0,NA,0,100,0,174,"Tilia americana",FALSE,FALSE
"74772","74772","0049474MOR","Tilia americana var. americana",NA,NA,"Podrasky, N","1228V87",23,6,1987,"Tiliaceae Col., Morton Arb., Z-52/50-95","Yes",42,46,4,NA,45.6521739130435,50,4.34782608695652,174,"Tilia americana",FALSE,FALSE
"74773","74773","0049436MOR","Tilia americana var. americana",NA,NA,"Podrasky, N","1229V87",23,6,1987,"Tiliaceae Collection, Z-53/45-29","Yes",6,12,0,NA,33.3333333333333,66.6666666666667,0,174,"Tilia americana",FALSE,FALSE
"75701","75701","0049472MOR","Tilia americana var. americana",NA,NA,"Podrasky, N","1312V87",7,7,1987,"Y-55/85-05 in TILIACEAE","Yes",0,0,1,NA,0,0,100,188,"Tilia americana",FALSE,FALSE
"76330","76330","0049440MOR","Tilia americana var. americana",NA,NA,"Podrasky, N","1224V87",23,6,1987,"Tiliaceae Collection, Z-51/80-50.","Yes",20,41,9,NA,28.5714285714286,58.5714285714286,12.8571428571429,174,"Tilia americana",FALSE,FALSE
"77154","77154","0049471MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","4746",5,7,1979,"Tiliaceae, V-56/90-10","Yes",0,0,10,NA,0,0,100,186,"Tilia americana",FALSE,FALSE
"85524","85524","0049470MOR","Tilia americana var. americana",NA,NA,"Klock, K","2873V89",9,8,1989,"Tiliaceae, V-50/65-55","Yes",0,0,5,NA,0,0,100,221,"Tilia americana",FALSE,FALSE
"89773","89773","0049475MOR","Tilia americana var. americana",NA,NA,"Packard, S","2796V89",25,7,1989,"Tiliaceae, X-56/95-30","Yes",0,0,2,NA,0,0,100,206,"Tilia americana",FALSE,FALSE
"89774","89774","0049467MOR","Tilia americana var. americana",NA,NA,"Packard, S","2795V89",25,7,1989,"Tilia, south section: Y-56/45-45","Yes",0,1,28,NA,0,3.44827586206897,96.551724137931,206,"Tilia americana",FALSE,FALSE
"89847","89847","0049421MOR","Tilia americana var. americana",NA,NA,"Packard, S","2792V89",25,7,1989,"Tiliaceae, Z-56/55-00.","Yes",0,2,39,NA,0,4.8780487804878,95.1219512195122,206,"Tilia americana",FALSE,FALSE
"89853","89853","0049468MOR","Tilia americana var. americana",NA,NA,"Packard, S","2786V89",25,7,1989,"Tilia, north section: Z-53/45-20","Yes",0,0,16,NA,0,0,100,206,"Tilia americana",FALSE,FALSE
"89854","89854","0049469MOR","Tilia americana var. americana",NA,NA,"Packard, S","2785V89",25,7,1989,"Tilia, north section: Z-52/50-95","Yes",0,0,3,NA,0,0,100,206,"Tilia americana",FALSE,FALSE
"92563","92563","0049442MOR","Tilia americana var. americana",NA,NA,"Klock, K","3571V90",5,7,1990,"Northern Illinois Collection, M-59/37-19","Yes",0,39,11,NA,0,78,22,186,"Tilia americana",FALSE,FALSE
"92583","92583","0049443MOR","Tilia americana var. americana",NA,NA,"Klock, K","3568V90",5,7,1990,"Northern Illinois Collection, K-58/48-74","Yes",1,48,62,NA,0.900900900900901,43.2432432432432,55.8558558558559,186,"Tilia americana",FALSE,FALSE
"95431","95431","0049429MOR","Tilia americana var. americana",NA,NA,"Packard, S","3909V90",14,8,1990,"Tilia Collection, W-56/15-60.","Yes",0,0,4,NA,0,0,100,226,"Tilia americana",FALSE,FALSE
"98399","98399","0049430MOR","Tilia americana var. americana",NA,NA,"Packard, S","4812v91",23,7,1991,"Anacardiaceae, [W-59/89-90]","Yes",0,1,4,NA,0,20,80,204,"Tilia americana",FALSE,FALSE
"105018","105018","0049464MOR","Tilia americana var. americana",NA,NA,"Hess, WJ","5294V92",9,7,1992,"East side of Valley Road","Yes",15,5,0,NA,75,25,0,191,"Tilia americana",FALSE,FALSE
"113792","113792","0049458MOR","Tilia americana var. americana",NA,NA,"Altvatter, K","6015V93",16,7,1993,"Northern Illinois, K-58/48-74","Yes",0,0,44,NA,0,0,100,197,"Tilia americana",FALSE,FALSE
"119777","119777","0049423MOR","Tilia americana var. americana",NA,NA,"Altvatter, K","6564V94",16,6,1994,"Tilia Collection, Y-56/90-10","Yes",38,31,0,NA,55.0724637681159,44.9275362318841,0,167,"Tilia americana",FALSE,FALSE
"120172","120172","0071216MOR","Tilia americana var. americana",NA,NA,"Carlino, J","6620V94",14,7,1994,"Tilia Collection, [Y-56/90-10]","Yes",0,0,15,NA,0,0,100,195,"Tilia americana",FALSE,FALSE
"120173","120173","0049428MOR","Tilia americana var. americana",NA,NA,"Carlino, J","6619V94",14,7,1994,"Tilia Collection, Y-55/10-7.","Yes",0,0,7,NA,0,0,100,195,"Tilia americana",FALSE,FALSE
"120598","120598","0049422MOR","Tilia americana var. americana",NA,NA,"Packard, S","6724V94",16,8,1994,"Tilia Collection, Z-54/99-44.","Yes",0,0,5,NA,0,0,100,228,"Tilia americana",FALSE,FALSE
"127887","127887","0049448MOR","Tilia americana var. americana",NA,NA,"Altvatter, K","7264V95",21,8,1995,"Columnar Collection, H-65/65-70","Yes",0,0,2,NA,0,0,100,233,"Tilia americana",FALSE,FALSE
"133388","133388","0049426MOR","Tilia americana var. americana",NA,NA,"Packard, S","7607V96",17,9,NA,"Anacardiaceae Collection, [W-59/89-90]","Yes",0,0,3,NA,0,0,100,NA,"Tilia americana",FALSE,FALSE
"140773","140773","0049445MOR","Tilia americana var. americana",NA,NA,"Allen, K","8358V97",28,7,1997,"Tilia Collection East Side, Z-54/20-30","Yes",0,0,0,"Only leaves but notes say plant had green fruit",0,0,0,209,"Tilia americana",FALSE,FALSE
"142820","142820","0049465MOR","Tilia americana var. americana",NA,NA,"Kirt, S","8558V98",28,6,1998,"Tilia, north section: AA-52/35-45","Yes",0,2,14,NA,0,12.5,87.5,179,"Tilia americana",FALSE,FALSE
"142830","142830","0049466MOR","Tilia americana var. americana",NA,NA,"Kirt, S","8572V98",30,6,1998,"Hedge Garden, south section: G-45/69-19","Yes",24,27,2,NA,45.2830188679245,50.9433962264151,3.77358490566038,181,"Tilia americana",FALSE,FALSE
"155778","155778","0040856MOR","Tilia americana var. americana",NA,NA,"Stephens, M","1",30,6,2003,"Tilia Collection, Z-54/20-30.","Yes",70,10,0,NA,87.5,12.5,0,181,"Tilia americana",FALSE,FALSE
"160656","160656","0052754MOR","Tilia americana var. americana",NA,NA,"Rytych, K","10565V07",18,6,2007,"Northern Illinois; J-59/95-66","Yes",40,3,0,NA,93.0232558139535,6.97674418604651,0,169,"Tilia americana",FALSE,FALSE
"169785","169785","0055424MOR","Tilia americana var. americana",NA,NA,"Potenberg, K","11747v09",4,8,2009,"Northern Illinois: K-59/11-15","Yes",0,0,2,NA,0,0,100,216,"Tilia americana",FALSE,FALSE
"170264","170264","0055616MOR","Tilia americana var. americana",NA,NA,"Potenberg, K","11342v08",30,9,2008,"Northern Illinois: K-59/30-36","Yes",0,0,6,NA,0,0,100,274,"Tilia americana",FALSE,FALSE
"170398","170398","0055553MOR","Tilia americana var. americana",NA,NA,"Guillou, R","11746v09",4,8,2009,"Northern Illinois: J-59/95-66","Yes",0,0,20,NA,0,0,100,216,"Tilia americana",FALSE,FALSE
"171198","171198","0056140MOR","Tilia americana var. americana",NA,NA,"Beck, J","12332v10",24,6,2010,"Anacardiaceae: X-59/19-67","Yes",0,4,1,NA,0,80,20,175,"Tilia americana",FALSE,FALSE
"177303","177303","0064262MOR","Tilia americana var. americana",NA,NA,"Means, E","13923v13",1,8,2013,"Tilia: Z-51/85-80","Yes",0,0,18,NA,0,0,100,213,"Tilia americana",FALSE,FALSE
"177336","177336","0064274MOR","Tilia americana var. americana",NA,NA,"Casey, A","13882v13",15,7,2013,"Tilia: W-56/15-60","Yes",3,0,24,"No flowers. Maybe problem with handling",11.1111111111111,0,88.8888888888889,196,"Tilia americana",FALSE,FALSE
"177677","177677","0065607MOR","Tilia americana var. americana",NA,NA,"Beck, J","13956v13",15,8,2013,"Tilia: Z-54/83-64","Yes",0,1,0,"Two areas on bract where seeds likely were",0,100,0,227,"Tilia americana",FALSE,FALSE
"177678","177678","0065606MOR","Tilia americana var. americana",NA,NA,"Glaysher, L","13955v13",15,8,2013,"Tilia: Z-54/20-30","Yes",0,0,2,NA,0,0,100,227,"Tilia americana",FALSE,FALSE
"188087","188087","0099966MOR","Tilia americana var. americana",NA,NA,"Potenberg,","16777v21",10,6,2021,"Thornhill PA: NN-24/37-94","Yes",37,0,0,NA,100,0,0,161,"Tilia americana",FALSE,FALSE
"188218","188218","0099469MOR","Tilia americana var. americana",NA,NA,"Worcester, L","LW351",30,8,2018,"Tilia: Z-54/83-64","Yes",0,0,0,NA,0,0,0,242,"Tilia americana",FALSE,FALSE
"188238","188238","0099477MOR","Tilia americana var. americana",NA,NA,"DeVries, C","16239v19",3,7,2019,"Midwest: P-72/54-21","Yes",0,0,0,NA,0,0,0,184,"Tilia americana",FALSE,FALSE
"190582","190582","0101662MOR","Tilia americana var. americana",NA,NA,"Worcester, L","LW 556",18,9,2020,"Thornhill Parking: NN-24/37-94","Yes",0,0,6,NA,0,0,100,262,"Tilia americana",FALSE,FALSE
"190583","190583","0101661MOR","Tilia americana var. americana",NA,NA,"Worcester, L","LW 557",18,9,2020,"Thornhill Parking: MM-24/32-85","Yes",0,0,0,NA,0,0,0,262,"Tilia americana",FALSE,FALSE
"68","68",NA,"Tilia americana var. americana",NA,NA,"Potenberg, K","19136v26",7,5,2026,"Eastern North America: Z-76/21-61","Yes",0,0,0,NA,0,0,0,127,"Tilia americana",FALSE,FALSE
"90587","90587","0049476MOR","Tilia americana var. caroliniana (Mill.) Castigl.",NA,NA,"Packard, S","2861V89",8,8,1989,"Tiliaceae, AA-55/95-19","Yes",0,0,17,NA,0,0,100,220,"Tilia americana",FALSE,FALSE
"95337","95337","0049560MOR","Tilia americana var. caroliniana (Mill.) Castigl.",NA,NA,"Packard, S","3907V90",14,8,1990,"Tilia Collection, X-56/75-70","Yes",0,0,3,NA,0,0,100,226,"Tilia americana",FALSE,FALSE
"153301","153301","0049559MOR","Tilia americana var. caroliniana (Mill.) Castigl.",NA,NA,"Anderson, B","7927",2,8,1979,"East side of the road at X-56/35-05.","Yes",0,0,0,NA,0,0,0,214,"Tilia americana",FALSE,FALSE
"177337","177337","0064275MOR","Tilia americana var. caroliniana (Mill.) Castigl.",NA,NA,"Casey, A","13883v13",15,7,2013,"Tilia: X-56/75-70","Yes",2,1,52,NA,3.63636363636364,1.81818181818182,94.5454545454545,196,"Tilia americana",FALSE,FALSE
"187830","187830","0099174MOR","Tilia americana var. caroliniana (Mill.) Castigl.",NA,NA,"Worcester, L","LW406",25,9,2018,"Tilia: X-56/75-70","Yes",0,0,0,NA,0,0,0,268,"Tilia americana",FALSE,FALSE
"177304","177304","0064265MOR","Tilia americana var. heterophylla 'Continental Appeal'",NA,NA,"Potenberg, K","13930v13",6,8,2013,"Hedge Garden: I-43/32-07","Yes",0,0,2,NA,0,0,100,218,"Tilia americana",TRUE,FALSE
"177826","177826","0065924MOR","Tilia americana var. heterophylla 'Continental Appeal'",NA,NA,"Potenberg, K","13929v13",6,8,2013,"Hedge Garden: H-45/85-25","Yes",0,0,6,NA,0,0,100,218,"Tilia americana",TRUE,FALSE
"182839","182839","0090205MOR","Tilia americana var. heterophylla 'Continental Appeal'",NA,NA,"Potenberg, K","14960v16",28,6,2016,"Hedge Garden: H-45/85-25","Yes",8,20,0,NA,28.5714285714286,71.4285714285714,0,180,"Tilia americana",TRUE,FALSE
"182841","182841","0090203MOR","Tilia americana var. heterophylla 'Continental Appeal'",NA,NA,"Potenberg, K","14957v16",28,6,2016,"Hedge Garden: I-43/32-07","Yes",9,30,0,NA,23.0769230769231,76.9230769230769,0,180,"Tilia americana",TRUE,FALSE
"187841","187841","0099165MOR","Tilia americana var. heterophylla 'Continental Appeal'",NA,NA,"Worcester, L","LW334",23,8,2018,"East Tilia: P-87/27-56","Yes",0,0,2,NA,0,0,100,235,"Tilia americana",TRUE,FALSE
"120849","120849","0049569MOR","Tilia americana var. heterophylla (Vent.) Loudon",NA,NA,"Packard, S","6721V94",16,8,1994,"Tilia Collection, AA-53/61-59","Yes",0,0,11,NA,0,0,100,228,"Tilia americana",FALSE,FALSE
"122183","122183","0049568MOR","Tilia americana var. heterophylla (Vent.) Loudon",NA,NA,"Hess, WJ","6806V94",30,8,1994,"Tiliaceae Collection, AA-53/61-59","Yes",0,0,0,NA,0,0,0,242,"Tilia americana",FALSE,FALSE
"177335","177335","0064278MOR","Tilia americana var. heterophylla (Vent.) Loudon",NA,NA,"Potenberg, K","13886v13",16,7,2013,"Tilia: AA-54/47-06","Yes",0,0,40,NA,0,0,100,197,"Tilia americana",FALSE,FALSE
"182180","182180","0084739MOR","Tilia americana var. heterophylla (Vent.) Loudon",NA,NA,"Potenberg, K","14535v15",28,7,2015,"Tilia: AA-54/47-06","Yes",0,0,23,NA,0,0,100,209,"Tilia americana",FALSE,FALSE
"159877","159877","0052536MOR","Cercis canadensis 'Covey'",NA,NA,"Jurczynski, J","10300V06",26,4,2006,"Dwarf Woody Plants, bed 3; D-47/76-72","Yes",4,213,0,NA,1.84331797235023,98.1566820276498,0,116,"Cercis canadensis",TRUE,FALSE
"168248","168248","0052057MOR","Cercis canadensis 'Covey'",NA,NA,"Glaysher, L","11587v09",14,5,2009,"Dwarf Woody Plants, bed 3: D-47/76-72","Yes",3,22,0,NA,12,88,0,134,"Cercis canadensis",TRUE,FALSE
"172694","172694","0057719MOR","Cercis canadensis 'Forest Pansy'",NA,NA,"Courtney, C","12867v11",11,5,2011,"Fragrance Garden: KK-25/81-77","Yes",0,28,0,NA,0,100,0,131,"Cercis canadensis",TRUE,FALSE
"173564","173564","0058856MOR","Cercis canadensis 'Forest Pansy'",NA,NA,"Sachdev, S","13355v12",11,4,2012,"Fragrance Garden: KK-25/81-77","Yes",1,85,0,NA,1.16279069767442,98.8372093023256,0,102,"Cercis canadensis",TRUE,FALSE
"182600","182600","0088559MOR","Cercis canadensis 'Forest Pansy'",NA,NA,"Carle, M","14806v16",4,5,2016,"Four Seasons Garden: KK-28/14-87","Yes",1,110,0,NA,0.900900900900901,99.0990990990991,0,125,"Cercis canadensis",TRUE,FALSE
"72","72",NA,"Cercis canadensis 'Hearts of Gold'",NA,NA,"Potenberg, K","18904v25",31,7,2025,"Ornamental Flowering Trees: U-32/21-34","Yes",0,0,7,NA,0,0,100,212,"Cercis canadensis",TRUE,FALSE
"73","73",NA,"Cercis canadensis 'JN2'",NA,NA,"Potenberg, K","18905v25",31,7,2025,"Ornamental Flowering Trees: U-32/24-49","Yes",0,0,8,NA,0,0,100,212,"Cercis canadensis",TRUE,FALSE
"186563","186563","0098844MOR","Cercis canadensis 'MN Strain'",NA,NA,"Nowicki, B","15964v18",10,9,2018,"Entrance Drive: O-41/18-34","Yes",0,0,6,NA,0,0,100,253,"Cercis canadensis",TRUE,FALSE
"190656","190656","0101682MOR","Cercis canadensis 'MN Strain'",NA,NA,"Potenberg, K","17821v23",20,4,2023,"Service Drive: M-41/12-57","Yes",96,45,0,NA,68.0851063829787,31.9148936170213,0,110,"Cercis canadensis",TRUE,FALSE
"172622","172622","0057666MOR","Cercis canadensis 'Morton'",NA,NA,"Moran, E","12831v11",4,5,2011,"Arbor Court: L-47/06-02","Yes",92,14,0,NA,86.7924528301887,13.2075471698113,0,124,"Cercis canadensis",TRUE,FALSE
"184882","184882","0095836MOR","Cercis canadensis 'Pauline Lily'",NA,NA,"Nowicki, B","15658v17",18,9,2017,"Godshalk Meadow: M-30/97-88","Yes",0,0,3,NA,0,0,100,261,"Cercis canadensis",TRUE,FALSE
"191209","191209","0102499MOR","Cercis canadensis 'Pink Pom Poms'",NA,NA,"Nowicki, B","17868v23",11,5,2023,"Research Building: H-41/24-76","Yes",0,34,0,NA,0,100,0,131,"Cercis canadensis",TRUE,FALSE
"13947","13947","0043156MOR","Cercis canadensis 'Pinkbud'",NA,NA,"Ciolac, C","s.n.",1,5,1970,"Along Oakwood Dr. near DuPage River and Abies concolor.","Yes",82,0,0,NA,100,0,0,121,"Cercis canadensis",TRUE,FALSE
"74542","74542","0043149MOR","Cercis canadensis 'Pinkbud'",NA,NA,"Podrasky, N","1899V88",12,5,1988,"Chinese Collection, Y-62/64-41","Yes",1,209,1,NA,0.4739336492891,99.0521327014218,0.4739336492891,133,"Cercis canadensis",TRUE,FALSE
"86350","86350","0043146MOR","Cercis canadensis 'Pinkbud'",NA,NA,"Shimp, E","2424V89",10,5,1989,"Leguminosae Collection, L-64/90-00","Yes",60,54,0,NA,52.6315789473684,47.3684210526316,0,130,"Cercis canadensis",TRUE,FALSE
"86355","86355","0043148MOR","Cercis canadensis 'Pinkbud'",NA,NA,"Shimp, E","2419V89",10,5,1989,"Leguminosae Collection, N-63/85-40","Yes",23,112,0,NA,17.037037037037,82.962962962963,0,130,"Cercis canadensis",TRUE,FALSE
"86366","86366","0043147MOR","Cercis canadensis 'Pinkbud'",NA,NA,"Shimp, E","2425V89",10,5,1989,"Leguminosae Collection, L-63/80-85","Yes",48,74,0,NA,39.344262295082,60.655737704918,0,130,"Cercis canadensis",TRUE,FALSE
