"","PlantNumber","Taxon","Vernacular","ProvenanceType","DonorInstitute","PrincipalCollector","BgLocation","GardenGrid","GardenSubGrid","CommemorationText","Shade","Canopy.Cover","Date","Direction","Percent.Buds","Percent.Flowers","Percent.Fruit","Phenophase","doy"
"230","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"West",88,12,0,2,177
"231","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"West",54,56,0,3,177
"232","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46199,"West",0,4,96,9,177
"233","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46199,"West",72,28,0,2,177
"234","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"North",0,0,0,NA,180
"235","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"North",0,0,0,NA,180
"236","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"North",0,0,0,NA,180
"237","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"North",40,60,0,3,180
"238","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"North",8,71,21,5,180
"239","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"North",68,32,0,3,180
"240","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46202,"North",0,0,0,NA,180
"241","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"North",25,75,0,5,180
"242","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"North",57,43,0,3,180
"243","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"North",59,41,0,3,180
"244","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"North",18,82,0,5,180
"245","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"North",0,0,100,9,180
"246","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"North",38,59,3,5,180
"247","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"East",18,73,9,5,180
"248","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"East",0,100,0,5,180
"249","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"East",0,100,0,5,180
"250","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"East",68,32,0,3,180
"251","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"East",42,55,3,3,180
"252","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"East",48,52,0,3,180
"253","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46202,"East",0,0,0,NA,180
"254","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"East",24,76,0,5,180
"255","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"East",69,31,0,3,180
"256","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"East",88,12,0,2,180
"257","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"East",7,93,0,5,180
"258","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"East",0,0,100,9,180
"259","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"East",61,39,0,3,180
"260","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"South",0,93,7,5,180
"261","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"South",0,0,0,NA,180
"262","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"South",0,0,0,NA,180
"263","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"South",80,20,0,2,180
"264","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"South",27,70,3,5,180
"265","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"South",38,62,0,5,180
"266","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46202,"South",0,0,0,NA,180
"267","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"South",0,0,0,NA,180
"268","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"South",43,57,0,3,180
"269","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"South",19,81,0,5,180
"270","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"South",10,88,2,5,180
"271","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"South",0,0,100,9,180
"272","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"South",19,81,0,5,180
"273","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"West",0,0,0,NA,180
"274","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"West",0,100,0,5,180
"275","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"West",0,100,0,5,180
"276","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"West",38,59,3,5,180
"277","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"West",5,95,0,5,180
"278","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"West",62,38,0,3,180
"279","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46202,"West",0,0,0,NA,180
"280","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46202,"West",0,0,0,NA,180
"281","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"West",58,42,0,3,180
"282","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"West",59,41,0,3,180
"283","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"West",24,70,6,5,180
"284","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46202,"West",0,0,100,9,180
"285","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46202,"West",59,41,0,3,180
"286","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"North",0,0,0,NA,183
"287","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"North",0,0,0,NA,183
"288","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"North",0,0,0,NA,183
"289","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"North",11,84,5,5,183
"290","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"North",20,33,47,6,183
"291","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"North",11,89,0,5,183
"292","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46205,"North",0,0,0,NA,183
"293","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"North",0,50,50,6,183
"294","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"North",25,41,34,6,183
"295","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"North",26,74,0,5,183
"296","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"North",0,20,80,7,183
"297","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"North",0,0,10000,9,183
"298","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"North",15,83,2,5,183
"299","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"East",0,7,93,8,183
"300","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"East",0,43,57,6,183
"301","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"East",14,14,72,7,183
"302","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"East",3,72,25,5,183
"303","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"East",16,36,48,6,183
"304","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"East",100,0,0,1,183
"305","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46205,"East",0,0,0,NA,183
"306","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"East",1,45,54,6,183
"307","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"East",38,51,11,5,183
"308","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"East",93,7,0,2,183
"309","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"East",100,0,0,1,183
"310","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"East",0,0,100,9,183
"311","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"East",10,78,12,5,183
"312","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"South",0,13,87,8,183
"313","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"South",0,0,0,NA,183
"314","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"South",0,0,100,9,183
"315","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"South",13,79,8,5,183
"316","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"South",12,28,60,6,183
"317","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"South",14,86,0,5,183
"318","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46205,"South",0,0,0,NA,183
"319","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"South",0,0,0,NA,183
"320","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"South",9,69,22,5,183
"321","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"South",7,84,9,5,183
"322","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"South",0,7,93,8,183
"323","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"South",0,0,100,9,183
"324","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"South",5,65,30,5,183
"325","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"West",0,0,0,NA,183
"326","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"West",0,50,50,6,183
"327","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"West",0,18,82,8,183
"328","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"West",3,72,25,5,183
"329","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"West",1,13,86,8,183
"330","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"West",14,86,0,5,183
"331","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46205,"West",0,0,0,NA,183
"332","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46205,"West",0,0,0,NA,183
"333","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"West",18,66,16,5,183
"334","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"West",3,84,13,5,183
"335","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"West",0,3,97,9,183
"336","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46205,"West",0,0,100,9,183
"337","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46205,"West",8,65,27,5,183
"338","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"North",0,0,0,NA,187
"339","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"North",0,0,0,NA,187
"340","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"North",0,0,0,NA,187
"341","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"North",0,18,82,8,187
"342","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"North",0,27,73,7,187
"343","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"North",9,51,40,6,187
"344","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46209,"North",0,0,0,NA,187
"345","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"North",0,0,0,NA,187
"346","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"North",4,45,51,6,187
"347","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"North",7,14,79,7,187
"348","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"North",0,9,91,8,187
"349","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"North",0,0,100,9,187
"350","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"East",0,10,90,8,187
"351","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"East",0,0,100,9,187
"352","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"East",0,0,100,9,187
"353","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"East",0,0,100,9,187
"354","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"East",0,11,89,8,187
"355","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"East",2,9,89,8,187
"356","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"East",7,26,67,7,187
"357","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46209,"East",0,0,0,NA,187
"358","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"East",1,5,94,8,187
"359","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"East",18,38,44,6,187
"360","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"East",0,14,86,8,187
"361","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"East",0,1,99,9,187
"362","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"East",0,0,100,9,187
"363","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"East",0,18,82,8,187
"364","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"South",0,0,100,9,187
"365","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"South",0,0,0,NA,187
"366","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"South",0,0,100,9,187
"367","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"South",2,60,38,6,187
"368","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"South",2,8,90,8,187
"369","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"South",13,18,69,7,187
"370","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46209,"South",0,0,0,NA,187
"371","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"South",0,0,0,NA,187
"372","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"South",7,13,80,7,187
"373","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"South",0,15,85,8,187
"374","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"South",0,2,98,9,187
"375","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"South",0,0,100,9,187
"376","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"South",1,15,84,8,187
"377","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"West",0,0,100,9,187
"378","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"West",0,0,100,9,187
"379","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"West",0,0,100,9,187
"380","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"West",0,25,75,7,187
"381","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"West",2,3,95,9,187
"382","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"West",15,55,30,5,187
"383","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46209,"West",0,0,0,NA,187
"384","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46209,"West",0,0,0,NA,187
"385","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"West",24,31,45,6,187
"386","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"West",11,7,82,8,187
"387","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"West",0,6,94,8,187
"388","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46209,"West",0,0,100,9,187
"389","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46209,"West",6,29,65,7,187
"390","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"North",0,0,100,9,191
"391","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"North",0,0,100,9,191
"392","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"North",0,0,100,9,191
"393","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"North",0,11,89,8,191
"394","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"North",0,4,96,9,191
"395","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"North",2,22,76,7,191
"396","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46213,"North",0,0,0,NA,191
"397","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"North",0,0,0,NA,191
"398","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"North",0,17,83,8,191
"399","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"North",0,1,99,9,191
"400","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"North",1,1,98,9,191
"401","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"North",0,0,100,9,191
"402","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"North",0,0,100,9,191
"403","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"East",0,0,100,9,191
"404","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"East",0,0,100,9,191
"405","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"East",0,0,100,9,191
"406","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"East",0,0,100,9,191
"407","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"East",2,4,94,8,191
"408","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"East",0,32,68,7,191
"409","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46213,"East",0,0,0,NA,191
"410","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"East",0,0,100,9,191
"411","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"East",2,8,90,8,191
"412","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"East",0,0,100,9,191
"413","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"East",0,0,100,9,191
"414","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"East",0,0,100,9,191
"415","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"East",0,2,98,9,191
"416","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"South",0,0,100,9,191
"417","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"South",0,0,100,9,191
"418","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"South",0,0,100,9,191
"419","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"South",0,0,100,9,191
"420","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"South",2,5,93,8,191
"421","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"South",0,23,77,7,191
"422","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46213,"South",0,0,0,NA,191
"423","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"South",0,0,100,9,191
"424","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"South",0,7,93,8,191
"425","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"South",0,0,100,9,191
"426","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"South",0,0,100,9,191
"427","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"South",0,0,100,9,191
"428","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"South",0,11,89,8,191
"429","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"West",0,0,100,9,191
"430","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"West",0,0,100,9,191
"431","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"West",0,0,100,9,191
"432","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"West",0,0,100,9,191
"433","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"West",0,0,100,9,191
"434","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"West",0,32,68,7,191
"435","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","N/A",46213,"West",0,0,0,NA,191
"436","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","T",46213,"West",0,0,0,NA,191
"437","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"West",0,0,100,9,191
"438","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"West",4,11,85,8,191
"439","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"West",0,0,100,9,191
"440","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"F","F",46213,"West",0,0,100,9,191
"441","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"T","F",46213,"West",0,11,89,8,191
