"","Var1","Freq"
"1174","Betula pendula Roth",5
"1175","Betula uber (Ashe) Fernald",5
"1176","Buddleja davidii 'Black Knight'",5
"1177","Campsis radicans (L.) Seem. ex Bureau",5
"1178","Carpinus caroliniana 'Ascendens'",5
"1179","Carpinus caroliniana 'J.N. Upright'",5
"1180","Cercis canadensis 'Pinkbud'",5
"1181","Cercis canadensis var. texensis (S.Watson) M.Hopkins",5
"1182","Chrysothamnus nauseosus (Pall.) Britton",5
"1183","Clematis apiifolia DC.",5
"1184","Clematis mandshurica Rupr.",5
"1185","Clematis serratifolia Rehder",5
"1186","Cornus controversa Hemsl.",5
"1187","Cornus florida 'Welchii'",5
"1188","Cornus rugosa Lam.",5
"1189","Cornus sericea subsp. sericea 'Cardinal'",5
"1190","Cotoneaster dammeri C.K.Schneid.",5
"1191","Cotoneaster racemiflorus (Desf.) Schltdl.",5
"1192","Crataegus douglasii Lindl.",5
"1193","Crataegus linearis 'Ovalifolia'",5
"1194","Daphne alpina L.",5
"1195","Deutzia grandiflora Bunge",5
"1196","Deutzia scabra 'Plena'",5
"1197","Diervilla × splendens (Carrière) Kirchn.",5
"1198","Eleutherococcus wardii (W.W.Sm.) S.Y.Hu",5
"1199","Euonymus europaeus 'Redcap'",5
"1200","Euonymus fortunei 'Coloratus'",5
"1201","Euonymus macroptera Rupr.",5
"1202","Fagus orientalis Lipsky",5
"1203","Fagus sylvatica 'Laciniata'",5
"1204","Fagus sylvatica 'Pendula'",5
"1205","Forestiera ligustrina (Michx.) Poir.",5
"1206","Forsythia × intermedia 'Arnold Giant'",5
"1207","Forsythia japonica var. saxatilis Nakai",5
"1208","Forsythia viridissima 'Bronxensis'",5
"1209","Fothergilla × intermedia 'Blue Shadow'",5
"1210","Fothergilla × intermedia 'KLMtwo'",5
"1211","Fraxinus chinensis Roxb.",5
"1212","Fraxinus excelsior 'Westhof's Glorie'",5
"1213","Fraxinus oxycarpa Willd.",5
"1214","Fraxinus velutina Torr.",5
"1215","Genista germanica L.",5
"1216","Geranium × magnificum Hyl.",5
"1217","Geranium sanguineum var. striatum Weston",5
"1218","Gleditsia japonica Miq.",5
"1219","Hamamelis × intermedia 'Heather'",5
"1220","Helianthemum nummularium subsp. grandiflorum (Scop.) Schinz & Thell.",5
"1221","Hibiscus laevis All.",5
"1222","Hosta 'Blue Angel'",5
"1223","Hosta 'Paul's Glory'",5
"1224","Hydrangea arborescens 'PIIHA-I'",5
"1225","Hydrangea bretschneideri var. glabrescens Rehder",5
"1226","Hydrangea cinerea Small",5
"1227","Hydrangea macrophylla 'Nikko Blue'",5
"1228","Hydrangea macrophylla 'PIIHM-I'",5
"1229","Hydrangea paniculata 'Burgundy Lace'",5
"1230","Hydrangea paniculata 'Jane'",5
"1231","Hydrangea paniculata 'Kyushu'",5
"1232","Hydrangea paniculata 'Pink Diamond'",5
"1233","Hydrangea paniculata 'Tardiva'",5
"1234","Hydrangea serrata 'MAK20'",5
"1235","Iliamna remota Greene",5
"1236","Itea virginica L.",5
"1237","Juniperus × pfitzeriana (Pfitzer Group) 'Pfitzeriana Glauca'",5
"1238","Juniperus chinensis 'Columnaris'",5
"1239","Juniperus chinensis 'Hetzii'",5
"1240","Juniperus chinensis 'Maney'",5
"1241","Juniperus horizontalis 'Douglasii'",5
"1242","Juniperus procumbens (Siebold ex Endl.) Miq.",5
"1243","Juniperus virginiana 'Silver Spreader'",5
"1244","Kerria japonica 'Pleniflora'",5
"1245","Larix gmelinii (Rupr.) Kuzen.",5
"1246","Lavandula angustifolia 'Munstead'",5
"1247","Leitneria floridana Chapm.",5
"1248","Leucothoe fontanesiana (Steud.) Sleumer",5
"1249","Ligustrum obtusifolium var. regelianum (Koehne) Rehder",5
"1250","Lonicera × muscaviensis Rehder",5
"1251","Lonicera microphylla Willd. ex Schult.",5
"1252","Lonicera standishii Jacques",5
"1253","Lonicera tatarica 'Alba'",5
"1254","Magnolia 'Red Baron'",5
"1255","Magnolia × soulangeana 'Alexandrina'",5
"1256","Magnolia macrophylla Michx.",5
"1257","Malus 'Chrishozam'",5
"1258","Malus 'Ellwangeriana'",5
"1259","Malus 'Erie'",5
"1260","Malus 'Harvest Gold'",5
"1261","Malus 'Molazam'",5
"1262","Malus 'Radiant'",5
"1263","Malus 'Royalty'",5
"1264","Malus 'Ruby Luster'",5
"1265","Malus × robusta (Carrière) Rehder",5
"1266","Malus × soulardii (L.H.Bailey) Britton",5
"1267","Malus × sublobata (Dippel) Rehder",5
"1268","Malus ioensis 'Klehmii'",5
"1269","Malus prattii (Hemsl.) C.K.Schneid.",5
"1270","Malus rockii Rehder",5
"1271","Malus yunnanensis var. veitchii Rehder",5
"1272","Morus mongolica (Bureau) C.K.Schneid.",5
"1273","Nepeta × faassenii 'Blue Wonder'",5
"1274","Oenothera macrocarpa Nutt.",5
"1275","Osmunda cinnamomea L.",5
"1276","Panicum virgatum 'Rotstrahlbusch'",5
"1277","Pennisetum alopecuroides (L.) Spreng.",5
"1278","Perovskia abrotanoides Kar.",5
"1279","Picea abies 'Microsperma'",5
"1280","Picea meyeri Rehder & E.H.Wilson",5
"1281","Picea obovata Ledeb.",5
"1282","Picea omorika 'Bruns'",5
"1283","Picrasma quassioides (D.Don) Benn.",5
"1284","Pieris floribunda (Pursh) Benth. & Hook.",5
"1285","Pinus",5
"1286","Pinus nigra var. cebennensis (Godr.) Rehder",5
"1287","Pinus pungens Lamb.",5
"1288","Pinus sylvestris 'Watereri'",5
"1289","Potentilla fruticosa 'Jackman'",5
"1290","Prunus armeniaca var. ansu Maxim.",5
"1291","Prunus cerasifera var. divaricata (Ledeb.) Bailey",5
"1292","Prunus incisa Thunb.",5
"1293","Prunus insititia L.",5
"1294","Prunus munsoniana Wight & Hedrick",5
"1295","Pterostyrax hispida Siebold & Zucc.",5
"1296","Pyrus arnoldiana (Rehder) Sarg.",5
"1297","Pyrus calleryana 'Bradford'",5
"1298","Pyrus pyraster Burgsd.",5
"1299","Quercus",5
"1300","Quercus × benderi Baen.",5
"1301","Quercus × fernowii Trel.",5
"1302","Quercus × guadalupensis Sarg.",5
"1303","Quercus × humidicola E.J.Palmer",5
"1304","Quercus × saulii C.K.Schneid.",5
"1305","Quercus × warei 'Long'",5
"1306","Quercus aliena var. acutiserrata Maxim. ex Wenz.",5
"1307","Quercus arkansana Sarg.",5
"1308","Quercus hartwissiana Steven [1]",5
"1309","Quercus petraea (Matt.) Liebl. [1]",5
"1310","Quercus petraea subsp. iberica (Steven ex M.Bieb.) Krassiln. [1]",5
"1311","Quercus robur 'Fastigiata'",5
"1312","Rhododendron",5
"1313","Rhododendron 'Besse Howells'",5
"1314","Rhododendron 'Boule de Neige'",5
"1315","Rhododendron 'Cecile'",5
"1316","Rhododendron 'Conemaugh'",5
"1317","Rhododendron 'Landmark'",5
"1318","Rhododendron 'Madison Snow'",5
"1319","Rhododendron 'Roseum Superbum'",5
"1320","Rhododendron dauricum 'Madison Snow'",5
"1321","Rhododendron dauricum L.",5
"1322","Rhododendron sichotense Pojark.",5
"1323","Ribes komarovii Pojark.",5
"1324","Robinia pseudoacacia 'Unifoliola'",5
"1325","Rosa 'BAIset'",5
"1326","Rosa pimpinellifolia var. altaica (Willd.) Thory",5
"1327","Ruellia humilis Nutt.",5
"1328","Salix × sepulcralis Simonk.",5
"1329","Salix × smithiana Willd.",5
"1330","Salix miyabeana Seemen",5
"1331","Salix sachalinensis 'Sekka'",5
"1332","Salvia nemorosa 'Caradonna'",5
"1333","Salvia verticillata 'Purple Rain'",5
"1334","Sambucus racemosa L.",5
"1335","Sorbus intermedia (Ehrh.) Pers.",5
"1336","Sorbus pohuashanensis (Hance) Hedl.",5
"1337","Spiraea × arguta Zabel",5
"1338","Spiraea douglasii var. douglasii Hook.",5
"1339","Spiraea hypericifolia L.",5
"1340","Spiraea japonica 'Anthony Waterer'",5
"1341","Spiraea latifolia (Aiton) Borkh.",5
"1342","Spiraea menziesii Hook.",5
"1343","Spiraea miyabei var. glabrata Rehder",5
"1344","Symphoricarpos × chenaultii 'Hancock'",5
"1345","Syringa 'Charles Nordine'",5
"1346","Syringa amurensis var. japonica",5
"1347","Syringa pekinensis 'Zhang Zhiming'",5
"1348","Syringa vulgaris 'Prince de Beauvau'",5
"1349","Syringa vulgaris 'Thunberg'",5
"1350","Taxus",5
"1351","Taxus × media 'Green Wave'",5
"1352","Taxus × media 'Hicksii'",5
"1353","Taxus × media 'Kelseyi'",5
"1354","Taxus × media 'Viridis'",5
"1355","Thalictrum rochebrunianum Franch. & Sav.",5
"1356","Thuja occidentalis 'Gracilis'",5
"1357","Thuja occidentalis 'Hetz Midget'",5
"1358","Thuja plicata 'KLMfive'",5
"1359","Tilia × europaea 'Tortuosa'",5
"1360","Tilia americana var. caroliniana (Mill.) Castigl.",5
"1361","Tilia americana var. heterophylla 'Continental Appeal'",5
"1362","Tilia cordata subsp. sibirica (M.B.Bayer) Pigott",5
"1363","Tilia dasystyla subsp. caucasica (V.Engl.) Pigott",5
"1364","Tilia tomentosa 'Erecta'",5
"1365","Tradescantia ohiensis Raf.",5
"1366","Ulmus 'Frontier'",5
"1367","Ulmus × hollandica 'Vegeta'",5
"1368","Ulmus procera 'Christine Buisman'",5
"1369","Ulmus pseudopropinqua Wang & Li",5
"1370","Viburnum dentatum 'Ralph Senior'",5
"1371","Viburnum dentatum 'Synnestvedt'",5
"1372","Viburnum lantana 'Aureum'",5
"1373","Viburnum lantana 'Variegatum'",5
"1374","Viburnum opulus var. americanum 'Compactum'",5
"1375","Viburnum opulus var. americanum 'Hahs'",5
"1376","Viburnum opulus var. americanum 'J.N. Select'",5
"1377","Viburnum orientale Pall.",5
"1378","Viburnum plicatum 'Newport'",5
"1379","Viburnum sargentii 'Flavum'",5
"1380","Zanthoxylum americanum Mill.",5
"1381","Zelkova sinica C.K.Schneid.",5
"1382","Abelia biflora Turcz.",4
"1383","Abelia mosanensis I.C.Chung ex Nakai",4
"1384","Abies nordmanniana 'Tortifolia'",4
"1385","Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen",4
"1386","Acer argutum Maxim.",4
"1387","Acer barbatum Michx.",4
"1388","Acer buergerianum Miq.",4
"1389","Acer crataegifolium Siebold & Zucc.",4
"1390","Acer negundo var. interius (Britton) Sarg.",4
"1391","Acer nigrum F.Michx.",4
"1392","Acer palmatum subsp. amoenum (Carrière) H.Hara",4
"1393","Acer pictum subsp. mono H.Ohashi",4
"1394","Acer platanoides 'Chas. F. Irish'",4
"1395","Acer platanoides 'Palmatifidum'",4
"1396","Acer rubrum 'Schlesingeri'",4
"1397","Acer rubrum var. drummondii (Hook. & Arn. ex Nutt.) Sarg.",4
"1398","Acer saccharinum 'Beebe Cutleaf Weeping'",4
"1399","Acer saccharinum 'Pendulum'",4
"1400","Acer saccharinum 'Skinneri'",4
"1401","Acer tschonoskii Maxim.",4
"1402","Adiantum pedatum L.",4
"1403","Aesculus × ambigua",4
"1404","Aesculus × bushii 'Aaron1'",4
"1405","Aesculus glabra var. leucodermis Sarg.",4
"1406","Ailanthus altissimus (Mill.) Swingle",4
"1407","Akebia trifoliata (Thunb.) Koidz.",4
"1408","Allium 'Windy City'",4
"1409","Allium cernuum Roth",4
"1410","Alnus incana 'Laciniata'",4
"1411","Alnus sibirica (Spach) Turcz. ex Kom.",4
"1412","Amelanchier arborea (F.Michx.) Fernald",4
"1413","Ampelopsis japonica (Thunb.) Makino",4
"1414","Amsonia tabernaemontana 'Blue Ice'",4
"1415","Aronia melanocarpa 'Viking'",4
"1416","Artemisia abrotanum L.",4
"1417","Artemisia alba Turra",4
"1418","Aruncus 'Horatio'",4
"1419","Astilbe 'Straussenfeder'",4
"1420","Astilbe chinensis 'Superba'",4
"1421","Baptisia 'Solar Flare'",4
"1422","Berberis × mentorensis L.M.Ames",4
"1423","Berberis poiretii C.K.Schneid.",4
"1424","Betula",4
"1425","Betula fruticosa Pall.",4
"1426","Betula humilis Schrank",4
"1427","Betula pendula 'Youngii'",4
"1428","Brunnera macrophylla 'Jack Frost'",4
"1429","Brunnera macrophylla (Adams) I.M.Johnst.",4
"1430","Buxus 'Glencoe'",4
"1431","Callirhoe involucrata (Torr. & A.Gray) A.Gray",4
"1432","Caragana pygmaea (L.) DC.",4
"1433","Carpinus coreana Nakai",4
"1434","Carpinus orientalis Mill.",4
"1435","Caryopteris × clandonensis 'Blue Knoll'",4
"1436","Castanea pumila (L.) Mill.",4
"1437","Catalpa × erubescens 'Purpurea'",4
"1438","Catalpa speciosa Warder ex Engelm. [1]",4
"1439","Chaenomeles × superba 'Hi-no-Tsukasa'",4
"1440","Chaenomeles × superba 'Shinonome'",4
"1441","Chaenomeles speciosa 'Toyo-Nishiki'",4
"1442","Chaenomeles speciosa 'Umbilicata'",4
"1443","Clematis × jouiniana C.K.Schneid.",4
"1444","Clematis alpina (L.) Mill.",4
"1445","Clematis flammula L.",4
"1446","Clematis fusca Turcz.",4
"1447","Clematis nannophylla",4
"1448","Clematis terniflora DC.",4
"1449","Clematis vitalba L.",4
"1450","Clematis viticella L.",4
"1451","Clethra acuminata Michx.",4
"1452","Clethra alnifolia 'September Beauty'",4
"1453","Colutea cilicica Boiss. et Balansa",4
"1454","Coriaria japonica A.Gray",4
"1455","Cornus florida 'Cloud 9'",4
"1456","Cornus florida 'Sweetwater Red'",4
"1457","Cornus sericea subsp. sericea 'Flaviramea'",4
"1458","Corydalis lutea (L.) DC.",4
"1459","Corylopsis veitchiana Bean",4
"1460","Corylus avellana 'Contorta'",4
"1461","Cotoneaster acutifolius var. villosulus Rehder & E.H.Wilson",4
"1462","Cotoneaster adpressus Bois",4
"1463","Cotoneaster dammeri 'Skogsholmen'",4
"1464","Cotoneaster salicifolius var. rugosus (Pritz.) Rehder & E.H.Wilson",4
"1465","Crataegus erythropoda Ashe",4
"1466","Crataegus pedicellata Sarg.",4
"1467","Crataegus pruinosa (H.L.Wendl.) K.Koch",4
"1468","Crataegus pseudoheterophylla subsp. pseudoheterophylla Pojark.",4
"1469","Cupressus bakeri Jeps.",4
"1470","Daphne × burkwoodii 'Carol Mackie'",4
"1471","Daphne caucasica Pall.",4
"1472","Deschampsia cespitosa 'Schottland'",4
"1473","Deutzia × magnifica 'Formosa'",4
"1474","Eleutherococcus henryi Oliv.",4
"1475","Ephedra distachya L.",4
"1476","Eryngium yuccifolium Michx.",4
"1477","Euonymus alata 'Nordine'",4
"1478","Euonymus nikoensis Nakai",4
"1479","Evodia daniellii (Benn.) Hemsl.",4
"1480","Exochorda racemosa subsp. giraldii (Hesse) F. Y. Gao & Maesen",4
"1481","Fagus sylvatica (Atropunicea Group) 'Rohanii'",4
"1482","Ficus carica L.",4
"1483","Forestiera neomexicana A.Gray",4
"1484","Forsythia 'Courtasol'",4
"1485","Forsythia × intermedia 'Arnold Dwarf'",4
"1486","Forsythia suspensa var. fortunei (Lindl.) Rehder",4
"1487","Fraxinus americana f. iodocarpa Fernald",4
"1488","Fraxinus angustifolia Vahl",4
"1489","Fraxinus angustifolia var. australis (Gay) C.K.Schneid.",4
"1490","Fraxinus biltmoreana Beadle",4
"1491","Fraxinus excelsior 'Pendula'",4
"1492","Fraxinus oxycarpa var. tamariscifolia (Vahl) Lingelsh. ex Engler",4
"1493","Fraxinus platypoda Oliv.",4
"1494","Fraxinus pubinervis Blume",4
"1495","Geranium macrorrhizum 'Ingwersen's Variety'",4
"1496","Geum triflorum Pursh",4
"1497","Gillenia trifoliata (L.) Moench",4
"1498","Gleditsia triacanthos 'Moraine'",4
"1499","Grewia biloba var. parviflora (Bunge) Hand.-Mazz.",4
"1500","Halimodendron halodendron (Pall.) Voss ex D.Fairchild",4
"1501","Hamamelis mollis 'Wisley Supreme'",4
"1502","Hamamelis mollis Oliv.",4
"1503","Helianthemum nummularium (L.) Mill.",4
"1504","Heuchera 'Guacamole'",4
"1505","Hippocrepis emerus subsp. emerus",4
"1506","Hosta 'August Moon'",4
"1507","Hosta 'So Sweet'",4
"1508","Hosta 'Sum and Substance'",4
"1509","Hydrangea arborescens 'NCHA1'",4
"1510","Hydrangea paniculata 'DVP Pinky'",4
"1511","Hydrangea paniculata 'RENHY'",4
"1512","Hydrangea quercifolia 'Pee Wee'",4
"1513","Hydrangea quercifolia 'Sikes Dwarf'",4
"1514","Hydrangea radiata 'Samantha'",4
"1515","Hypericum hookerianum 'Hidcote'",4
"1516","Ilex verticillata 'Red Sprite'",4
"1517","Iris sibirica 'Caesar's Brother'",4
"1518","Juniperus",4
"1519","Juniperus × pfitzeriana (Pfitzer Group) 'Globosa'",4
"1520","Juniperus × pfitzeriana (Pfitzer Group) 'Pfitzeriana Aurea'",4
"1521","Juniperus communis 'Oblonga Pendula'",4
"1522","Juniperus communis var. depressa Pursh",4
"1523","Juniperus sabina 'Fastigiata'",4
"1524","Juniperus virginiana 'Blue Rapids'",4
"1525","Juniperus virginiana 'Pseudocupressus'",4
"1526","Kalmia latifolia L.",4
"1527","Lavandula angustifolia 'Hidcote'",4
"1528","Lespedeza thunbergii 'Edo Shibori'",4
"1529","Ligustrum vulgare 'Aureovariegatum'",4
"1530","Ligustrum vulgare 'Lodense'",4
"1531","Lobelia cardinalis L.",4
"1532","Lonicera",4
"1533","Lonicera × amoena 'Alba'",4
"1534","Lonicera alpigena 'Nana'",4
"1535","Lonicera caerulea var. glabrescens Herder",4
"1536","Lonicera caprifolium L.",4
"1537","Lonicera morrowi Gray",4
"1538","Lonicera praeflorens Batalin",4
"1539","Magnolia 'Betty'",4
"1540","Magnolia 'Butterflies'",4
"1541","Magnolia 'Gold Star'",4
"1542","Magnolia 'Yellow Fever'",4
"1543","Magnolia fraseri Walter",4
"1544","Magnolia officinalis var. biloba Rehder & E.H.Wilson",4
"1545","Malus 'Camzam'",4
"1546","Malus 'JFS-KW5'",4
"1547","Malus 'Joy Morton'",4
"1548","Malus 'Kirk'",4
"1549","Malus 'Neville Copeman'",4
"1550","Malus 'Peachblow'",4
"1551","Malus 'Red Baron'",4
"1552","Malus 'Red Peacock'",4
"1553","Malus 'Sparkler'",4
"1554","Malus 'Sugar Tyme'",4
"1555","Malus 'Velvet Pillar'",4
"1556","Malus 'White Angel'",4
"1557","Malus 'William Sim'",4
"1558","Malus × platycarpa 'Hoopesii'",4
"1559","Malus × purpurea 'Aldenhamensis'",4
"1560","Malus ioensis 'Nova'",4
"1561","Malus prunifolia var. rinkii (Koidz.) Rehder",4
"1562","Malus pumila var. paradisiaca (L.) C.K.Schneid.",4
"1563","Malus spectabilis 'Riversii'",4
"1564","Matteuccia struthiopteris (L.) Tod.",4
"1565","Molinia caerulea subsp. caerulea 'Moorhexe'",4
"1566","Morus alba 'Pendula'",4
"1567","Nepeta × faassenii Bergmans ex Stearns",4
"1568","Origanum laevigatum 'Herrenhausen'",4
"1569","Origanum vulgare 'Aureum'",4
"1570","Penstemon digitalis 'Husker Red'",4
"1571","Perovskia atriplicifolia 'Denim n Lace'",4
"1572","Phellodendron sachalinense (F.Schmidt) Sarg.",4
"1573","Philadelphus lewisii Pursh",4
"1574","Physocarpus monogynus (Torr.) Coult.",4
"1575","Picea glauca 'Pendula'",4
"1576","Picea glauca var. densata Bailey",4
"1577","Picea jezoensis (Siebold & Zucc.) Carrière",4
"1578","Picea mariana (Mill.) Britton, Sterns & Poggenb.",4
"1579","Picea pungens 'Glauca Pendula'",4
"1580","Picea schrenkiana Fisch. & C.A.Mey.",4
"1581","Picea torano (Siebold ex K.Koch) Koehne",4
"1582","Pieris japonica (Thunb.) D.Don ex G.Don",4
"1583","Pinus contorta var. latifolia Engelm. ex S.Watson",4
"1584","Pinus mugo var. rostrata (Antoine) Hoopes",4
"1585","Pinus nigra var. caramanica (Loudon) Rehder",4
"1586","Pinus nigra var. maritima (Aiton) Melville",4
"1587","Pinus strobus 'Nana'",4
"1588","Pinus strobus 'Pendula'",4
"1589","Pinus thunbergii Parl.",4
"1590","Polygonum polymorphum Ledeb.",4
"1591","Populus × canescens (Aiton) Sm.",4
"1592","Populus alba 'Richardii'",4
"1593","Potentilla fruticosa 'Goldstar'",4
"1594","Potentilla fruticosa 'Snowflake'",4
"1595","Potentilla fruticosa 'Yellowbird'",4
"1596","Prunus × juddii E.S.Anderson",4
"1597","Prunus × yedoensis 'Perpendens'",4
"1598","Prunus × yedoensis Matsum.",4
"1599","Prunus buergeriana Miq.",4
"1600","Prunus cyclamina Koehne",4
"1601","Prunus dasycarpa Ehrh.",4
"1602","Prunus fruticosa Pall.",4
"1603","Prunus padus var. commutata Dippel",4
"1604","Pseudolarix amabilis (J.Nelson) Rehder",4
"1605","Pyrus × micromalus (Makino) Bailey",4
"1606","Pyrus atrosanguinea (Späth) C.K.Schneid.",4
"1607","Pyrus elaeagrifolia Pall.",4
"1608","Quercus 'K.B. Crystal'",4
"1609","Quercus × exacta Trel.",4
"1610","Quercus × schuettei Trel.",4
"1611","Quercus × subfalcata Trel.",4
"1612","Quercus robur 'Concordia'",4
"1613","Quercus serrata Murray [1]",4
"1614","Rhamnus davurica var. nipponica Makino",4
"1615","Rhamnus frangula subsp. asplenifolia Dippel",4
"1616","Rhamnus japonica Maxim.",4
"1617","Rhododendron 'April Rose'",4
"1618","Rhododendron japonicum (A.Gray) J.V.Suringar",4
"1619","Rhododendron maximum L.",4
"1620","Rhododendron obtusum var. kaempferi (Planch.) E.H.Wilson",4
"1621","Rhododendron schlippenbachii",4
"1622","Rhus copallina var. latifolia 'Morton'",4
"1623","Rhus trilobata Nutt. ex Torr. & A.Gray",4
"1624","Rodgersia aesculifolia Batalin",4
"1625","Rosa 'BAIine'",4
"1626","Rosa 'Dwarf Pavement'",4
"1627","Rosa 'Hansa'",4
"1628","Rosa 'Jacink'",4
"1629","Rosa 'Meipitac'",4
"1630","Rosa 'Nearly Wild'",4
"1631","Rosa 'Radrazz'",4
"1632","Rosa 'Schneekoppe'",4
"1633","Rosa bella Rehder & E.H.Wilson",4
"1634","Rosa gallica 'Versicolor'",4
"1635","Rosa rugosa 'Pink Grootendorst'",4
"1636","Rosa tomentosa Sm.",4
"1637","Rubus allegheniensis Porter",4
"1638","Salix × pontederana Schleich.",4
"1639","Salix × wimmeriana Gren. & Godr.",4
"1640","Salix alba L.",4
"1641","Salix babylonica 'Crispa'",4
"1642","Salix cinerea 'Variegata'",4
"1643","Salix eriocephala Michx.",4
"1644","Salix grandifolia Ser.",4
"1645","Salix jessoensis Seemen",4
"1646","Salix matsudana 'Tortuosa'",4
"1647","Salix siuzevii Seemen",4
"1648","Schisandra chinensis Baill.",4
"1649","Silphium integrifolium Michx.",4
"1650","Silphium laciniatum L.",4
"1651","Sorbus alnifolia var. lobulata Rehder",4
"1652","Sorbus discolor (Maxim.) Maxim.",4
"1653","Spiraea 'J.N. Select A'",4
"1654","Spiraea nipponica",4
"1655","Spiraea pubescens",4
"1656","Spiraea virginiana Britton",4
"1657","Staphylea bumalda DC.",4
"1658","Stewartia pseudocamellia",4
"1659","Symphoricarpos × chenaultii 'Erect'",4
"1660","Symphoricarpos × doorenbosii 'Kordes'",4
"1661","Symphoricarpos albus 'Turesson'",4
"1662","Symphytum officinale L.",4
"1663","Syringa 'Maureen'",4
"1664","Syringa 'Nokomis'",4
"1665","Syringa × persica L.",4
"1666","Syringa vulgaris 'Dr. Trouanowsky'",4
"1667","Syringa vulgaris 'Macrostachya'",4
"1668","Syringa vulgaris 'Michel Buchner'",4
"1669","Syringa vulgaris 'Mme. A. J. Klettenberg'",4
"1670","Syringa vulgaris 'Mme. Catherine Bruchet'",4
"1671","Syringa vulgaris 'Perle Von Teltow'",4
"1672","Taxus × media 'Berg'",4
"1673","Taxus × media 'Brownii'",4
"1674","Taxus × media 'Densiformis'",4
"1675","Taxus × media 'Thayerae'",4
"1676","Taxus baccata 'Repandens'",4
"1677","Taxus baccata L.",4
"1678","Tetraneuris herbacea Greene",4
"1679","Thuja koraiensis Nakai",4
"1680","Thuja occidentalis 'Cloth of Gold'",4
"1681","Thuja occidentalis 'Compacta'",4
"1682","Thuja occidentalis 'Douglasii Aurea'",4
"1683","Thuja occidentalis 'Globosa'",4
"1684","Thuja occidentalis 'Hoopesii'",4
"1685","Thuja occidentalis 'Little Champion'",4
"1686","Thuja occidentalis 'Martinii'",4
"1687","Thuja occidentalis 'Silver Tip'",4
"1688","Thuja occidentalis 'Skogholm'",4
"1689","Thuja occidentalis 'Smithiana'",4
"1690","Thymus pulegioides L.",4
"1691","Thymus serpyllum 'Lanuginosus'",4
"1692","Tilia",4
"1693","Tilia × orbicularis (Carrière) Jouin",4
"1694","Tilia americana 'McKSentry'",4
"1695","Tilia americana var. heterophylla (Vent.) Loudon",4
"1696","Tilia cordata 'Greenspire'",4
"1697","Tilia insularis Nakai",4
"1698","Tilia platyphyllos 'Orebro'",4
"1699","Tilia platyphyllos subsp. cordifolia (Besser) C.K.Schneid. [1]",4
"1700","Tilia tuan Szyszyl.",4
"1701","Ulmus 'New Horizon'",4
"1702","Ulmus × hollandica 'Major'",4
"1703","Ulmus americana × pumila",4
"1704","Ulmus carpinifolia 'Umbraculifera'",4
"1705","Ulmus harbinensis S.Q.Nie & G.Q.Huang",4
"1706","Veronicastrum virginicum (L.) Farw.",4
"1707","Viburnum 'Cayuga'",4
"1708","Viburnum × rhytidophylloides 'Holland'",4
"1709","Viburnum carlesii 'J.N. Select'",4
"1710","Viburnum dentatum var. pubescens Aiton",4
"1711","Viburnum ichangense (Hemsl.) Rehder",4
"1712","Viburnum lantana 'Versicolor'",4
"1713","Viburnum plicatum f. tomentosum 'Molly Schroeder'",4
"1714","Viburnum prunifolium 'Wilson'",4
"1715","Viburnum rufidulum 'Morton'",4
"1716","Weigela 'Red Prince'",4
"1717","Weigela florida 'Purpurea'",4
"1718","Wisteria sinensis (Sims) Sweet",4
"1719","Abies balsamea var. phanerolepis Fernald",3
"1720","Abies cilicica (Antoine & Kotschy) Carrière",3
"1721","Abies concolor var. lowiana (Gordon) Lemmon",3
"1722","Abies lasiocarpa (Hook.) Nutt.",3
"1723","Abies sibirica Ledeb.",3
"1724","Abies veitchii Lindl.",3
"1725","Acanthopanax henryi (Oliv.) Harms",3
"1726","Acanthopanax sieboldianus (Makino) Koidz.",3
"1727","Acer × freemanii 'Jenner'",3
"1728","Acer davidii × davidii subsp. grosseri",3
"1729","Acer diabolicum Blume ex K.Koch",3
"1730","Acer heldreichii var. macropterum (Vis.) Pax",3
"1731","Acer japonicum 'Aconitifolium'",3
"1732","Acer macrophyllum Pursh",3
"1733","Acer mono f. subtrifidum (Makino) Rehder",3
"1734","Acer negundo var. texanum Pax",3
"1735","Acer oliverianum Pax",3
"1736","Acer opalus var. obtusatum (Willd.) Henry",3
"1737","Acer pauciflorum W.P.Fang",3
"1738","Acer platanoides 'Erectum'",3
"1739","Acer platanoides 'Rubrum'",3
"1740","Acer platanoides 'Undulatum'",3
"1741","Acer pycnanthum K.Koch",3
"1742","Acer saccharinum 'Aureum'",3
"1743","Acer saccharum 'Coleman'",3
"1744","Acer saccharum 'Senecaense'",3
"1745","Acer saccharum 'Temples Upright'",3
"1746","Acer stachyophyllum Hiern",3
"1747","Actinidia arguta (Siebold & Zucc.) Planch. ex Miq.",3
"1748","Actinidia kolomikta (Maxim. & Rupr.) Maxim.",3
"1749","Aesculus × carnea 'Plantierensis'",3
"1750","Aesculus glabra 'J.N. Select'",3
"1751","Aesculus hippocastanum 'Pyramidalis'",3
"1752","Albizia julibrissin 'Ernest Wilson'",3
"1753","Allium 'Millenium'",3
"1754","Allium lusitanicum 'Summer Peek-a-Boo'",3
"1755","Allium schoenoprasum 'Pink Giant'",3
"1756","Allium schoenoprasum L.",3
"1757","Alnus viridis subsp. crispa (Aiton) Turrill",3
